,HHID,case_id,Housing Consumption (annual) (nominal),Housing Consumption (annual) (real)
5794,52cc01d621174bd19322b64efed8e9b0,207053970161,24000.0,221.37184438676738
5795,2c9b1d1c85a84fce8f24bdb04b2b4d02,207063980004,60000.0,609.5160148389099
5796,c27a17e8a1ec4b62a83487de8365a611,207063980041,30000.0,304.75800741945494
5797,a65dfd6aa7be4fa3b7701a09af132361,207063980055,96000.0,975.225623742256
5798,6f0c3d3312a4418da6ce41fbaad1cde7,207063980113,180000.0,1828.5480445167298
5799,2b17b500fda743e08744ffaa15093272,207063980126,6000.0,60.951601483891
5800,0b87df450bf24f7e861b301fd8d95437,207063980139,60000.0,609.5160148389099
5801,43d3c4a4c0004799bf822172fa5aaab5,207063980142,24000.0,243.806405935564
5802,ce816a7c2ed14e2396597d60f6298df7,207063980152,60000.0,609.5160148389099
5803,38abdc7e92444e17b5021f8d519cd9dc,207063980153,240000.0,2438.0640593556395
5804,e0045a4abf0e4db3bb0f4a99ecd07d76,207063980163,30000.0,304.75800741945494
5805,3b32aad3cfaf48018d89848381b9b5af,207063980232,72000.0,731.4192178066919
5806,93db579c4cf8404283e44c44c8fbf6b0,207063980288,120000.0,1219.0320296778198
5807,44689c8d5c234aaa8ada02bdb71b85a0,207063980293,180000.0,1828.5480445167298
5808,1dcd74149f074f7dbf4349b7fe3a6e0f,207063980317,36000.0,365.70960890334595
5809,e434d97eed6049cd934cdda9fefe5d57,207063980334,60000.0,609.5160148389099
5810,f05ecc80f8b447a3af5adc7a2d2f9463,207063980378,30000.0,304.75800741945494
5811,1df295cb0016405a9a84d8eb99446de7,207063990002,12000.0,108.5629549788529
5812,7f14612a85994991934a4231f0c1446f,207063990010,60000.0,542.8147748942645
5813,1426c63606974247a95ff9ab5eb4a516,207063990014,60000.0,542.8147748942645
5814,64c5525ed540444f95f801fa2df3c23f,207063990037,240000.0,2171.259099577058
5815,f134c8cb7be64c55803d3a3266f45986,207063990128,120000.0,1085.629549788529
5816,8294d3c6a9f2483da94d0a37aa4ef02c,207063990134,36000.0,325.6888649365587
5817,89ae5dc17b0f46e89bafbb85f1c7dd61,207063990142,84000.0,759.9406848519702
5818,73bd6ed9d6b74700ba1f0fef26f83cc2,207063990196,300000.0,2714.0738744713226
5819,d58f15793459430f82db2f344ba46099,207063990265,48000.0,434.2518199154116
5820,56575624d0184bafb65047b6804dc3b4,207063990270,60000.0,542.8147748942645
5821,44316e557c9f4bc6a9c32d69fe442aa7,207063990277,60000.0,542.8147748942645
5822,829ed93578374169bf84738b91fdae17,207063990283,60000.0,542.8147748942645
5823,ff2471ac33904a87a872d6dac64f5e71,207063990335,7200.0,65.13777298731173
5824,187eeaa225194d85a01dcae47f86f830,207063990352,36000.0,325.6888649365587
5825,d4ee5aa8cfc04864b0a74e8d8d21d497,207063990356,180000.0,1628.4443246827934
5826,aaee6588ea30421cbae63a9941a59754,207063990379,60000.0,542.8147748942645
5827,985541542eec4085b5b88753cb4c050e,207074000021,60000.0,585.2670086489329
5828,cf06cb9b4a994226979ca2bc5fa44819,207074000038,18000.0,175.58010259467986
5829,baa45013b9044e98b9dbcd27e687dcb4,207074000063,120000.0,1170.5340172978658
5830,f9e3c91a46d746af86b06966f68c6a5e,207074000074,18000.0,175.58010259467986
5831,b644fe699ad4437f9260ab122a6b5a3c,207074000148,48000.0,468.21360691914634
5832,fecdbd278a9e4dfebb51fc85be28f735,207074000154,24000.0,234.10680345957317
5833,6477f55c73e44a80a8b6c57d530a8ad9,207074000179,24000.0,234.10680345957317
5834,9c13f788319f4825b4f65adfa9fa6471,207074000223,36000.0,351.1602051893597
5835,d65df0d972454f8986165ceaead63b76,207074000268,24000.0,234.10680345957317
5836,2afa53a52e4b414996661dc1ee7d3d90,207074000279,12000.0,117.05340172978659
5837,009fd63d7ca544fa86e07f95781eb567,207074000294,96000.0,936.4272138382927
5838,a5b421c757d543ad9c471199b7a6b73a,207074000302,60000.0,585.2670086489329
5839,682bec7959084d0d8a32d8ee1f35ab2e,207074000342,36000.0,351.1602051893597
5840,23be0ec335114fe2b0df0f7913edf0c9,207074000374,360000.0,3511.6020518935975
5841,963129695ca54ef18b2ebb06e2333632,207074000375,60000.0,585.2670086489329
5842,d7b259eb34124bf1995c4443fce086c5,207074000400,18000.0,175.58010259467986
5843,ada8fcc5bd2345f688248d74ed489ae4,207074010009,24000.0,212.85910053366888
5844,876129591bd049239dc68ccd097daa0b,207074010022,84000.0,745.0068518678411
5845,62a476a20a0644bd8eabd85f3597286e,207074010028,60000.0,532.1477513341722
5846,b128cc944a5d4d6f80785919fde72513,207074010032,6000.0,53.21477513341722
5847,2413bd3e5ace4b5e9e3bd648c1060302,207074010036,60000.0,532.1477513341722
5848,cb93e44a8187488eb2bd410201832819,207074010038,24000.0,212.85910053366888
5849,41c62566d4ab4f678f9116659d7ac525,207074010050,18000.0,159.64432540025166
5850,7cb2bc2e9d9b47e681d36542b9a7dfbe,207074010067,60000.0,532.1477513341722
5851,08b8e062f82a400596a53d1bf3c72bf7,207074010087,60000.0,532.1477513341722
5852,e8155960f0a2421da134266d4fe0d88f,207074010095,48000.0,425.71820106733776
5853,2d0e8ddaeb3f485fbf2e330694be6f6c,207074010106,12000.0,106.42955026683444
5854,007e60d0bf334854b312ccb2409eed7f,207074010118,96000.0,851.4364021346755
5855,be70a6d753a34c90849470c5a390b347,207074010121,120000.0,1064.2955026683444
5856,20ced6686f0b47a3a79cdb8c629f7377,207074010141,60000.0,532.1477513341722
5857,d5762b677bd8479fb15446ade5c22d04,207074010142,60000.0,532.1477513341722
5858,71265444bcca408d8d5e7ae311bee094,207074010144,24000.0,212.85910053366888
5859,1995879260fb4265bae245be9c6d58b8,207074020002,36000.0,353.15521963865484
5860,57207592d33b48359603daf17ac21341,207074020026,24000.0,235.43681309243655
5861,1771834ba2e54dd0a85073102dd3f275,207074020115,18000.0,176.57760981932742
5862,9463984e083641dc841e12da2f0bbcff,207074020140,240000.0,2354.3681309243657
5863,8781a1a841284f6c87dd9acaefd0025e,207074020146,36000.0,353.15521963865484
5864,bd4750b329e744239e5c937a5a6a9b59,207074020152,60000.0,588.5920327310914
5865,dccd55b12ab4401dba63bd2aa4f96f3d,207074020165,240000.0,2354.3681309243657
5866,b67d12e508ae429f86cc992de4d5325f,207074020182,60000.0,588.5920327310914
5867,1bec2717867c4488bc761e982ef5d112,207074020199,144000.0,1412.6208785546194
5868,24b50b5afd0f493e83fa63dcf04fea05,207074020237,60000.0,588.5920327310914
5869,92e430e44bbf476fb3a41735291e6fd5,207074020260,120000.0,1177.1840654621828
5870,5949b4858be64f6198ef6574f08088c8,207074020386,240000.0,2354.3681309243657
5871,7b4390b4807240da8704604e96c563ec,207074020389,48000.0,470.8736261848731
5872,0cda97ae64be439ea2c64d5dd415b75e,207074020407,30000.0,294.2960163655457
5873,b339151d6d114a03ac94682fb89bef62,207074020425,120000.0,1177.1840654621828
5874,b984eb4cdef0472e85b9510ae4ffebe1,207084030030,60000.0,557.3300554437217
5875,7271d585ae3e4d5a8c4649740b667149,207084030055,144000.0,1337.5921330649319
5876,e92c564e2dbe4a539ce1b93fc7ed32f5,207084030071,0.0,0.0
5877,676024287618455a8f793362d03c0258,207084030075,24000.0,222.93202217748865
5878,f60d72fda92640548aa18a710a237d39,207084030149,18000.0,167.19901663311649
5879,885e409065f746e9ad9c936726dba3a4,207084030153,60000.0,557.3300554437217
5880,4df7602c43fe46528c98bd9d39e370f0,207084030190,3600.0,33.4398033266233
5881,09d5057962f8427689ff7eb2debb7d4b,207084030232,84000.0,780.2620776212103
5882,50cde5677ebb4221aed8f918ec9a0c22,207084030237,42000.0,390.13103881060516
5883,fc6aa3ad1c6144d1a7f3756d6da82a04,207084030242,180000.0,1671.9901663311648
5884,dc3a5481ef2b49af9d7cb87601d1909b,207084030263,240000.0,2229.3202217748867
5885,a63e38d3f7054fb7be863e82c625100e,207084030278,60000.0,557.3300554437217
5886,bf7f217b20d940a1b0cb95e8e8f53128,207084030280,12000.0,111.46601108874432
5887,46811c4cb9e84989b09cc0fbb74a81e3,207084030293,48000.0,445.8640443549773
5888,2352d238c92a419f91e6e1bab60bf782,207084030297,24000.0,222.93202217748865
5889,d12cacc02e874617b4502cb634eec2ff,207084030309,24000.0,222.93202217748865
5890,7b85eef9a7ff4d72a206e1c18cb4885d,207114040009,24000.0,230.50846165970623
5891,aba322a789f0438eae96014c4ecc855f,207114040015,24000.0,230.50846165970623
5892,b78b85e99a5a45ffb66bb0d23975fa50,207114040028,60000.0,576.2711541492656
5893,03b1f015e1e4471abfcc1c09535eab46,207114040033,24000.0,230.50846165970623
5894,3782f194fb6d4ff09b5a7c2b00820666,207114040035,36000.0,345.76269248955936
5895,fa4123bc6b1c4f599263e24eab336d2f,207114040041,18000.0,172.88134624477968
5896,a5ed0f7f19e14ffc8dbfdaa4a248c231,207114040046,24000.0,230.50846165970623
5897,d3d22c14d6f64bc1b33566b4e7b5927e,207114040048,60000.0,576.2711541492656
5898,ae21cd49caa6401fa1a10a6e212d3422,207114040050,60000.0,576.2711541492656
5899,5323f49f21c54b4ea9559389dc47f553,207114040065,36000.0,345.76269248955936
5900,5bdbf5f77eb24547995346604b1c26cf,207114040066,6000.0,57.62711541492656
5901,f63ac56268904c47b7309447ce269678,207114040157,42000.0,403.3898079044859
5902,13f0144207ef4e699ea9f82dbae54ad7,207114040171,24000.0,230.50846165970623
5903,46f6f2a193a9417faf506193b81ca8e1,207114040172,18000.0,172.88134624477968
5904,9c9d787db0824e858d81bb81eb4ba50a,207114040222,60000.0,576.2711541492656
5905,0d02f246757149d0ae4e433da4492c84,207114040239,120000.0,1152.5423082985312
5906,c945ba7629494914b0418179b5280fce,207124050001,30000.0,304.75800741945494
5907,a43e2a3570a84277adcb75fa788bc8ab,207124050025,12000.0,121.903202967782
5908,44bb84c7c7a841bd8d66b66da251f22a,207124050036,14400.0,146.2838435613384
5909,eb419c60ca814245bd952f251da3f089,207124050056,120000.0,1219.0320296778198
5910,c51e869c7ae04a2ea94697bec1481b2d,207124050057,42000.0,426.66121038723696
5911,a00453065a394ac5abad6da903b0ae1b,207124050059,60000.0,609.5160148389099
5912,377c5e3e423743638b88940f96af4d16,207124050077,30000.0,304.75800741945494
5913,166b9c02db1e40b09d7793193ee445b0,207124050088,84000.0,853.3224207744739
5914,672032269fc0407db2a7100aee499516,207124050090,36000.0,365.70960890334595
5915,705663d5140247069b8895b59e5cc086,207124050092,8400.0,85.33224207744739
5916,8a3cef724f804e7fa2a9352b38535204,207124050109,300000.0,3047.5800741945495
5917,429b493db415475dbd88d0f4af3c054e,207124050150,12000.0,121.903202967782
5918,484028bbf0df4dc7b2f54cdc1c9c1c47,207124050200,60000.0,609.5160148389099
5919,0935ca457f38488aa3f5632dcec7a527,207124050213,60000.0,609.5160148389099
5920,be19db5389a74aa8ad22bbbbe10a7cef,207124050224,12000.0,121.903202967782
5921,65565c323e07433a95745ec6e53f9b00,207124050225,300000.0,3047.5800741945495
5922,363805e62cbf41b2980a5763f4a6e1fa,207204060054,48000.0,422.48343428955
5923,4f341ed1985e4c3d85b67a185262db6f,207204060143,240000.0,2112.41717144775
5924,afa03f7d108b4edf82d4164831a15722,207204060187,96000.0,844.9668685791
5925,f828e38f41cf4eb79e6e1866946ccf42,207204060200,60000.0,528.1042928619376
5926,ed7adc041d1d43b5ad601dc36fbd08a9,207204060337,480000.0,4224.8343428955
5927,7cecba1dae674c739893e14f315570c8,208014070028,36000.0,345.76269248955936
5928,c79ded22f28f4a7ebf4786e7a7bfc9bd,208014070038,96000.0,922.0338466388249
5929,c4cf9c190d094e729a71f5efbc187ceb,208014070043,24000.0,230.50846165970623
5930,5710198b43294b4aaea346942f2ee132,208014070080,36000.0,345.76269248955936
5931,79ff6f471c424809abf19d9bac9d75cc,208014070087,60000.0,576.2711541492656
5932,f1c5dff93bd24a06a56447870670bdc7,208014070094,180000.0,1728.8134624477968
5933,5a38a495cf8045a1b2ab4d9113dd3a8a,208014070104,180000.0,1728.8134624477968
5934,ff9ad7fa1d1f4085a2e375f5d6d4b295,208014070125,144000.0,1383.0507699582374
5935,29da50994d664365846cb3d3dddaa7f8,208014070141,24000.0,230.50846165970623
5936,c1cd7723d9b74e1496550ad97a9a291c,208014070166,60000.0,576.2711541492656
5937,8c41f9d029ce4dc9983840beec63f130,208014070197,18000.0,172.88134624477968
5938,d065cc1201d44fc787bbe777ca00c4fd,208014070240,30000.0,288.1355770746328
5939,1d4c2f32fd7d467fbec47a46fa39cd18,208014070247,36000.0,345.76269248955936
5940,b8025d2464c241e49dc0407a029c9cf2,208014070284,84000.0,806.7796158089718
5941,dbca8e4e6a8048b5842cdec479a89008,208014070288,180000.0,1728.8134624477968
5942,50aceb9fd028406589fea2ee360af9f6,208014070353,60000.0,576.2711541492656
5943,a460f8d5b8f24ad48272146e140cfb8b,208014080006,36000.0,321.0422944990066
5944,cdbb27918a08457498a4898e1a15a5a8,208014080020,60000.0,535.0704908316776
5945,97761883f10d4bc5aa294aaf930143c2,208014080032,72000.0,642.0845889980131
5946,bb27fb51c9d34cbaa5e7f6d3756799b6,208014080044,30000.0,267.5352454158388
5947,f9a3c949e46347ca84bf53036503b110,208014080057,120000.0,1070.1409816633552
5948,35e7c30a23104c279226ce97cef50078,208014080081,12000.0,107.01409816633551
5949,6a4f704fdea54d059b3cf66357ce9a24,208014080095,36000.0,321.0422944990066
5950,83bdbe4c3d96408b93d202c78dbbf983,208014080107,60000.0,535.0704908316776
5951,e088b627584041dab744e6ee30a0a220,208014080119,12000.0,107.01409816633551
5952,512bacd75e2542609b75c72b09c860fd,208014080131,36000.0,321.0422944990066
5953,f35093af26da4ba79364fb1de0e4f05e,208014080143,18000.0,160.5211472495033
5954,754442ffad5e4c1da93963806dd66d68,208014080155,180000.0,1605.2114724950327
5955,89089d44e18048be8af086bdfdd52043,208014080167,30000.0,267.5352454158388
5956,c6657452bbcf4b89a8260b5dd6a51968,208014080179,30000.0,267.5352454158388
5957,92bc41b56cfd4c6ca2a1a5910bfac1d0,208014080191,30000.0,267.5352454158388
5958,11f1953ff0634092aad63b41307aaeb3,208014090003,24000.0,243.806405935564
5959,cd4ccf9c729240839368d1394c957324,208014090027,60000.0,609.5160148389099
5960,0f9894dad5454718a506beb72ef07943,208014090033,60000.0,609.5160148389099
5961,555d2b406c6e4457a8f52acaaced590a,208014090035,36000.0,365.70960890334595
5962,a0083a7db2d24842b3cbc60a895f33a3,208014090044,240000.0,2438.0640593556395
5963,ed1c6717b43748c98deea034c14e100b,208014090049,36000.0,365.70960890334595
5964,f06c28baf6e04b41bf50f15706a610bc,208014090072,24000.0,243.806405935564
5965,c23b50f26ce342049b327bca1a7a2bf9,208014090081,60000.0,609.5160148389099
5966,29b52b3d041d4929b5b65920f0e220f2,208014090089,48000.0,487.612811871128
5967,861b089b7c3342cdb6cfea6159ab2329,208014090108,120000.0,1219.0320296778198
5968,19255d1a28a04b9ca55f923728111c40,208014090129,36000.0,365.70960890334595
5969,454b68ba02b54f5da2bce018518abdd7,208014090141,60000.0,609.5160148389099
5970,65d705270c4041099a2fa61902e1be56,208014090166,24000.0,243.806405935564
5971,5cb88d85906840db982e6d94b117a6d1,208014090209,60000.0,609.5160148389099
5972,16aaf3e2dc0b4271af5a8dff092afbb8,208014090225,60000.0,609.5160148389099
5973,09c2455d0e264590b5c9dfcabe05d482,208014090230,60000.0,609.5160148389099
5974,eab8b6c392ed405d8c7de62494f825cf,208014100006,24000.0,217.1259099577058
5975,353d33d40cd54666a55d7b75a25ae2ab,208014100007,24000.0,217.1259099577058
5976,5358de7fe7ec4b14bf3481626a3dd384,208014100066,120000.0,1114.6601108874434
5977,e55e412a6f4e452da6641f0656b47b32,208014100091,36000.0,325.6888649365587
5978,799aa1323db54499ba1997f6e87b77aa,208014100102,60000.0,557.3300554437217
5979,b0b847b232fc49f9a1816e2cf9a348eb,208014100124,36000.0,334.39803326623297
5980,59009ea32cfc42548a68186ac0ccdfb3,208014100129,24000.0,217.1259099577058
5981,057ec8b29d774e57a569a70ff0de2b3c,208014100136,48000.0,445.8640443549773
5982,1839daac34e3423d9a57d306f37722eb,208014100162,60000.0,557.3300554437217
5983,dde2fc3510a7451ea974c57c60e48aca,208014100171,60000.0,542.8147748942645
5984,a5514b0f79b54ac9bd98a28f37a701b9,208014100225,120000.0,1114.6601108874434
5985,a2527cba9bef4e798a8f488d7682094c,208014100245,36000.0,334.39803326623297
5986,88caa371640044fba1ccdeff85938ae4,208014100255,72000.0,651.3777298731173
5987,861134d6e1a74d9fbaebeaaff89c4d8e,208014100277,48000.0,434.2518199154116
5988,a1e5081106ff4e81be2aed500a8bb2ce,208014100327,36000.0,325.6888649365587
5989,7c5d0dac052740df9ea73186ca59e809,208014100333,48000.0,434.2518199154116
5990,b7d51ed8955445b0b9ee522cfd9c3eda,208014110013,36000.0,351.1602051893597
5991,2727ae906aee44cbbe16e31a256afc4f,208014110020,60000.0,585.2670086489329
5992,02a7ecde52b348b6be1efc6c4d2c1064,208014110022,72000.0,702.3204103787194
5993,73f8a15caa4445238c2139c307906221,208014110048,84000.0,819.3738121085061
5994,0d045c890e254a438c7df02180010951,208014110053,24000.0,234.10680345957317
5995,84fd04cab1a44fe4acf5f14a365ccafc,208014110063,240000.0,2341.0680345957317
5996,25efd3f9a0f7427ca257630b182fc5b3,208014110066,120000.0,1170.5340172978658
5997,b613245823bc4bdcacf6c5a6a7c79e72,208014110074,480000.0,4682.136069191463
5998,108b8b7af07e4da28577ec59d83390f5,208014110092,18000.0,175.58010259467986
5999,66b60c92fa90463eb6d2bfe9ab75b518,208014110100,60000.0,585.2670086489329
6000,a5fa0d27f4a2479f87de6bf2d0937aa7,208014110101,180000.0,1755.8010259467987
6001,a8e6c80dbf5448fc9146941802b9fa2a,208014110149,48000.0,468.21360691914634
6002,7025b061a209466f801a81ba2fc492df,208014110158,60000.0,585.2670086489329
6003,fb0b94358d0e4e669613bb6c77a72843,208014110161,240000.0,2341.0680345957317
6004,4382a20f134842b7a0690bb3afe85985,208014110188,60000.0,585.2670086489329
6005,e0dc887544b04796adaa020454652032,208014110193,18000.0,175.58010259467986
6006,b90b1fb487cb4d0192496943479adca7,208024120025,60000.0,532.1477513341722
6007,7291cbaf844e43f6baf16c6b847d66c2,208024120031,60000.0,532.1477513341722
6008,b2f8a27b59494a1ca6dad8eb0d0953c7,208024120036,18000.0,159.64432540025166
6009,672761a16526470b9765377445367f80,208024120038,120000.0,1064.2955026683444
6010,c18db4c55e6d4bf68ca7fb1b95af2082,208024120063,30000.0,266.0738756670861
6011,5368525eb0d848a48d16c3ca993ff0d4,208024120085,180000.0,1596.4432540025166
6012,05c93f8fda854921b3faf67a1e1c152a,208024120109,36000.0,319.2886508005033
6013,442e308c7f474a7f81ca86d4118f037b,208024120138,96000.0,851.4364021346755
6014,8ab0cbf871624a3fb6b5727b77da203e,208024120150,48000.0,425.71820106733776
6015,09a22dec603f4d6abeb9c68f691646dd,208024120193,1800.0,15.964432540025166
6016,98e7cb832e0d4eaf894e7693656c6a77,208024120195,240000.0,2128.591005336689
6017,d75493078bc3407eb8ddfa22442f458d,208024120200,60000.0,532.1477513341722
6018,99c1ab04189c405bb78f4e26863e12fe,208024120221,36000.0,319.2886508005033
6019,3aa29c487a314572a269036fa78a47db,208024120227,36000.0,319.2886508005033
6020,036ca620fa98489f8a58738118001da5,208024120236,36000.0,319.2886508005033
6021,60c592df58d7494da109bdf658a97ad9,208024120250,96000.0,851.4364021346755
6022,94e268cd03884c8aa305307ea4389197,208024130010,240000.0,2354.3681309243657
6023,f12d60a771794a8aba48b2c150e8e5b3,208024130017,72000.0,706.3104392773097
6024,600c95c6dc9c4f318fbbd0bacac06706,208024130040,36000.0,353.15521963865484
6025,383dd204357942d7b51fc788d660ca8d,208024130080,180000.0,1765.776098193274
6026,d390052dc0a047acacb1e971a52b95b7,208024130134,120000.0,1177.1840654621828
6027,babdd1a3b249441590fe57e8b8275342,208024130171,30000.0,294.2960163655457
6028,13d71121a7c34395b7661a41de7010ca,208024130229,60000.0,588.5920327310914
6029,0c4c60f983544f64956f340547ccc1ee,208024130302,36000.0,353.15521963865484
6030,fc36a70dae2541f88c1805ffb4838bbb,208024130370,30000.0,294.2960163655457
6031,b9d6885b054d42a99b1ccaf076394c68,208024130392,240000.0,2354.3681309243657
6032,aa773b6c6f9b4a13b38a8b13654fed5f,208024130410,600000.0,5885.920327310913
6033,d2b20aeb7fab44b6882ec9134fdd01ef,208024130422,72000.0,706.3104392773097
6034,ccd3502f095d43859ccb9341cd81955f,208024130466,36000.0,353.15521963865484
6035,4606018e00564978b22f0b2444933ddc,208024130493,84000.0,824.028845823528
6036,2a41076421b44f979e43636d9728424d,208034140003,120000.0,1114.6601108874434
6037,8278210badf54d6593470a31f5fc9f33,208034140011,12000.0,111.46601108874432
6038,1be8ecb934304e02946209e7fc066724,208034140012,9600.0,89.17280887099547
6039,d225afab4a4f4e91a7990e89ba92c255,208034140015,120000.0,1114.6601108874434
6040,73fa3ec663a54314861a862fb7c274ff,208034140017,360000.0,3343.9803326623296
6041,17859fd4fca245cfa2cb263dddcdfaa8,208034140041,60000.0,557.3300554437217
6042,11b6f04776394e38b56359d2dc2ff701,208034140045,240000.0,2229.3202217748867
6043,1647640436334034833a52305bbaf032,208034140046,120000.0,1114.6601108874434
6044,cc3441439bf74436a24d3be15e2a68a5,208034140048,30000.0,278.66502772186084
6045,2032de5266ad424aacf57a007a1c0ca2,208034140049,180000.0,1671.9901663311648
6046,653f385191f04250aa335d523284a05c,208034140122,72000.0,668.7960665324659
6047,8dd321f44725450d9497fda74fba1b34,208034140153,180000.0,1671.9901663311648
6048,0150c18e01f443b29181b9ea8ef8063d,208034140171,24000.0,222.93202217748865
6049,1ae2872dc2b74f77aade24ca078857f2,208034140173,18000.0,167.19901663311649
6050,551f0bf869434f088f8ce406c08bf265,208034140224,48000.0,445.8640443549773
6051,671e849653334882813f1d558b19ea73,208034140235,12000.0,111.46601108874432
6052,cccd72d55692417fa69e100fa4a5aff5,208034150003,48000.0,453.0383883861214
6053,54398b2ccaca4a39ad8ba1a7eab4b341,208034150028,36000.0,339.7787912895911
6054,5e5b6b6a09bc423c8ec39c5d6b194f32,208034150053,36000.0,339.7787912895911
6055,bee53cc0946f4fafb4515d27bfc56c3d,208034150071,24000.0,226.5191941930607
6056,81cac853f8ad4cfda5d242c9dbe12a4c,208034150089,36000.0,339.7787912895911
6057,c42f10d91d0f49f8b2e01900d17581af,208034150126,24000.0,226.5191941930607
6058,48a01569f25f4b3d9277e2e0df338ecc,208034150136,36000.0,339.7787912895911
6059,336a1a023f6143ca9ebe80409646fbdc,208034150151,120000.0,1132.5959709653036
6060,7211c7847e8445d3b0931d7f26466b72,208034150170,60000.0,566.2979854826518
6061,4c78831d2f2d401e9778a7a4ff10f148,208034150199,24000.0,226.5191941930607
6062,e08d97636a2347d48f0d9dddf10f3605,208034150210,60000.0,566.2979854826518
6063,560b499f05c6493f80d8f49972c6f852,208034150229,300000.0,2831.489927413259
6064,caf1a51cfbc14eb49a8175d649d33808,208034150230,24000.0,226.5191941930607
6065,89510fcc713746dbbfdfffc51277f1f8,208034150234,24000.0,226.5191941930607
6066,257b7a96f075429db94d30d3aa2cdc85,208034150277,60000.0,566.2979854826518
6067,96e3bb35f4554e4793c2a233c85ba680,208034150282,60000.0,566.2979854826518
6068,680746bf6e0f47c0958ea4ecb95efd8f,208034160021,360000.0,3618.932079602529
6069,adc5fa82e1c149c58b55661bbad72e4f,208034160041,18000.0,180.94660398012644
6070,83d7990f35ac487c9d7530ffa439d663,208034160042,60000.0,603.1553466004215
6071,fc5ef241581348ab9d367b3c43e8cc4f,208034160048,60000.0,603.1553466004215
6072,e2ca842a23854c38ad5ef9bb30373935,208034160081,72000.0,723.7864159205058
6073,7d0d2481a1ae48fe8895804b0f1eef0b,208034160082,84000.0,844.41748524059
6074,0cbe60ebab7e484bb985e70b566b209c,208034160093,180000.0,1809.4660398012645
6075,ad020d8f46194113ba311712800cca6f,208034160103,60000.0,603.1553466004215
6076,b6d8f8e051d14227a69ea015c24de7e8,208034160114,24000.0,241.2621386401686
6077,6326e0dee844470fafaead3f2d71121c,208034160133,60000.0,603.1553466004215
6078,0d27ed11d45043a0aff1414c34439544,208034160154,60000.0,603.1553466004215
6079,66fb5d12f0c44a39ba4ecb2e2d9aad4f,208034160188,30000.0,301.57767330021073
6080,1273e46aa3fc432899c26ee6db6d8d9c,208034160194,60000.0,603.1553466004215
6081,07006290269d4585b14c04326dfe7651,208034160211,18000.0,180.94660398012644
6082,45b5e841eb304e488ad6dfd2fca85b4d,208034160240,18000.0,180.94660398012644
6083,077f74e16d2b4f8dbe061be0c275189d,208034160254,60000.0,603.1553466004215
6084,f15e840cf9c54a96b0c8149ad383897a,208034170009,60000.0,519.056944117187
6085,4fae0f61e60249e9812d3326d0ae1953,208034170021,240000.0,2076.227776468748
6086,a679efac9ca54b56a8f6e94779393983,208034170040,180000.0,1557.1708323515609
6087,e690cecd4c744faa8e733a9fa0cc315f,208034170047,180000.0,1557.1708323515609
6088,7051f17bbff5448eacc1500a53ccca99,208034170049,48000.0,415.2455552937496
6089,3a452e76c60d403f8fb6de0901904e66,208034170070,24000.0,207.6227776468748
6090,5fde8141c21b4f108da5dcc7c7ae81f3,208034170129,84000.0,726.6797217640618
6091,8362e33d149a4bbe86db6e180181d1b8,208034170143,180000.0,1557.1708323515609
6092,878066b22e514ef3a4809fafe5219224,208034170147,36000.0,311.4341664703122
6093,fa37886765fc4d349460504ed1434cb3,208034170169,60000.0,519.056944117187
6094,96393cd6d300463f83be91c200146a55,208034170171,60000.0,519.056944117187
6095,8ffab03962694958b53de8bf5b7dadfe,208034170174,36000.0,311.4341664703122
6096,85425f594b3648c891aad6a4ec77d895,208034170179,36000.0,311.4341664703122
6097,33db585fd22741458898b91099e3993b,208034170184,120000.0,1038.113888234374
6098,ddae2dabe598445f9e97e5a4cd0eea73,208034170217,120000.0,1038.113888234374
6099,b87f88f7beaf4eab9f93822a8f3e6a43,208034170219,120000.0,1038.113888234374
6100,919521ca9335445e96b44ca8d74cc29d,208044180012,60000.0,585.2670086489329
6101,056edcee1bef4abbb6ac3a51371355f5,208044180040,18000.0,172.88134624477968
6102,aa6591e156074c869afab8847d6d2645,208044180058,24000.0,230.50846165970623
6103,3397f8bd23cf4f5793a98548f9ddba76,208044180069,180000.0,1755.8010259467987
6104,2685de75c3dd4f7299a3cc0802a9636f,208044180081,60000.0,585.2670086489329
6105,05ad773109ce42ac8abdf674808837bc,208044180083,24000.0,230.50846165970623
6106,3cf05bb1e2904f4793e70097cf62333d,208044180084,24000.0,230.50846165970623
6107,66471b3ff6a64ce2b2892749050c961a,208044180144,36000.0,345.76269248955936
6108,c427f567aeb546cb8d44a97f865d2790,208044180166,24000.0,234.10680345957317
6109,5b582ca73c894536abb566e7fbea044b,208044180185,36000.0,351.1602051893597
6110,34310e061b564f3983f2fc2774460e4d,208044180192,60000.0,576.2711541492656
6111,cc6c3fc6320e4e3789c39aae85bd385a,208044180255,24000.0,234.10680345957317
6112,98d77369d5104bafa2efd145bc47d9b0,208044180311,36000.0,345.76269248955936
6113,0122119c52934804a7360d48c713d6d8,208044180323,60000.0,585.2670086489329
6114,f2bee5863f68458f935655d8883d37e5,208044180352,120000.0,1152.5423082985312
6115,2402dee618ef41eab2005ce92b55445a,208044180358,24000.0,234.10680345957317
6116,4aa793399f7345cf837e0f06d59c35c9,208044190005,240000.0,2140.2819633267104
6117,fffc66ff8f5144f8b66c4e3c7f77d097,208044190015,180000.0,1605.2114724950327
6118,9db9f86d64f642709848654e350499b0,208044190024,120000.0,1070.1409816633552
